
[2020/9/5 12:42:07 038]  通信猫调试软件    2020/9/5
[2020/9/5 12:42:07 042]  http://tongxinmao.com
[2020/9/8 9:47:20 125]  通信猫调试软件    2020/9/8
[2020/9/8 9:47:20 129]  http://tongxinmao.com
[2020/9/8 9:47:20 630]  

[2020/9/8 9:47:36 579]  正在连接MQTT服务器...
[2020/9/8 9:47:36 613]  MQTT连接成功
[2020/9/8 9:47:38 291]  MQTT主题订阅成功
[2020/9/8 9:47:46 997]  MQTT[TOPIC:STM32F103ZET6/temperature]接收76字节: 
[2020/9/8 9:47:47 001]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"44.606205"
		}]
}
[2020/9/8 9:48:01 999]  MQTT[TOPIC:STM32F103ZET6/temperature]接收76字节: 
[2020/9/8 9:48:02 003]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"51.090065"
		}]
}
[2020/9/8 9:49:20 881]  通信猫调试软件    2020/9/8
[2020/9/8 9:49:20 886]  http://tongxinmao.com
[2020/9/8 9:49:21 423]  

[2020/9/8 9:49:27 214]  正在连接MQTT服务器...
[2020/9/8 9:49:27 246]  MQTT连接成功
[2020/9/8 9:49:29 079]  MQTT主题订阅成功
[2020/9/8 9:49:32 077]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 9:49:32 082]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"120.480644"
		}]
}
[2020/9/8 9:49:46 993]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 9:49:46 998]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"138.053406"
		}]
}
[2020/9/8 9:50:02 101]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 9:50:02 107]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"155.312759"
		}]
}
[2020/9/8 9:50:14 226]  MQTT主题订阅成功
[2020/9/8 9:50:17 114]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 9:50:17 120]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"170.475479"
		}]
}
[2020/9/8 9:50:32 138]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 9:50:32 143]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"184.630447"
		}]
}
[2020/9/8 9:50:47 118]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 9:50:47 123]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"197.743698"
		}]
}
[2020/9/8 9:51:02 057]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 9:51:02 064]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"208.712372"
		}]
}
[2020/9/8 9:51:17 158]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 9:51:17 164]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"217.076416"
		}]
}
[2020/9/8 9:51:32 146]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:51:32 151]  枧
[2020/9/8 9:51:47 168]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:51:47 173]  枧
[2020/9/8 9:52:02 071]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:52:02 076]  枧
[2020/9/8 9:52:17 166]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:52:17 171]  枧
[2020/9/8 9:52:32 187]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:52:32 193]  枧
[2020/9/8 9:52:47 173]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:52:47 179]  枧
[2020/9/8 9:53:02 170]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:53:02 177]  枧
[2020/9/8 9:53:17 166]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:53:17 173]  枧
[2020/9/8 9:53:32 087]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:53:32 092]  枧
[2020/9/8 9:53:47 197]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:53:47 202]  枧
[2020/9/8 9:54:02 184]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:54:02 190]  枧
[2020/9/8 9:54:17 212]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:54:17 218]  枧
[2020/9/8 9:54:32 204]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:54:32 209]  枧
[2020/9/8 9:54:47 210]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:54:47 215]  枧
[2020/9/8 9:54:58 748]  DeviceChange
[2020/9/8 9:55:02 205]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:55:02 212]  枧
[2020/9/8 9:55:17 212]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:55:17 217]  枧
[2020/9/8 9:55:32 207]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:55:32 213]  枧
[2020/9/8 9:55:47 126]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:55:47 132]  枧
[2020/9/8 9:56:02 134]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:56:02 139]  枧
[2020/9/8 9:56:17 131]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:56:17 136]  枧
[2020/9/8 9:56:32 125]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:56:32 130]  枧
[2020/9/8 9:56:47 346]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:56:47 351]  枧
[2020/9/8 9:57:02 250]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:57:02 255]  枧
[2020/9/8 9:57:17 242]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:57:17 246]  枧
[2020/9/8 9:57:32 253]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:57:32 258]  枧
[2020/9/8 9:57:40 928]  DeviceChange
[2020/9/8 9:57:48 168]  DeviceChange
[2020/9/8 9:57:48 386]  DeviceChange
[2020/9/8 9:57:48 705]  DeviceChange
[2020/9/8 9:58:31 129]  MQTT[TOPIC:STM32F103ZET6/temperature]接收76字节: 
[2020/9/8 9:58:31 133]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"69.777237"
		}]
}
[2020/9/8 9:59:39 619]  通信猫调试软件    2020/9/8
[2020/9/8 9:59:39 623]  http://tongxinmao.com
[2020/9/8 9:59:40 061]  

[2020/9/8 9:59:46 901]  正在连接MQTT服务器...
[2020/9/8 9:59:46 934]  MQTT连接成功
[2020/9/8 9:59:48 221]  MQTT主题订阅成功
[2020/9/8 10:00:01 212]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:00:01 217]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"168.515549"
		}]
}
[2020/9/8 10:00:16 191]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:00:16 195]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"183.541611"
		}]
}
[2020/9/8 10:00:31 208]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:00:31 212]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"196.634750"
		}]
}
[2020/9/8 10:00:46 119]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:00:46 125]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"208.040939"
		}]
}
[2020/9/8 10:01:01 233]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:01:01 240]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"218.617508"
		}]
}
[2020/9/8 10:01:16 240]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:01:16 248]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"227.664505"
		}]
}
[2020/9/8 10:01:31 254]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:01:31 258]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"235.421524"
		}]
}
[2020/9/8 10:01:46 433]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:01:46 446]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"242.735931"
		}]
}
[2020/9/8 10:02:01 258]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:02:01 264]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"246.960663"
		}]
}
[2020/9/8 10:02:16 283]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:02:16 288]  枧
[2020/9/8 10:02:31 265]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:02:31 269]  枧
[2020/9/8 10:02:46 260]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:02:46 264]  枧
[2020/9/8 10:03:01 288]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:03:01 293]  枧
[2020/9/8 10:03:16 279]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:03:16 284]  枧
[2020/9/8 10:03:31 290]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:03:31 295]  枧
[2020/9/8 10:03:46 282]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:03:46 288]  枧
[2020/9/8 10:04:01 303]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:04:01 308]  枧
[2020/9/8 10:04:16 410]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:04:16 414]  枧
[2020/9/8 10:04:31 299]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:04:31 304]  枧
[2020/9/8 10:04:46 307]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:04:46 311]  枧
[2020/9/8 10:05:01 300]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:05:01 305]  枧
[2020/9/8 10:05:16 328]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:05:16 332]  枧
[2020/9/8 10:05:31 305]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:05:31 310]  枧
[2020/9/8 10:05:46 225]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:05:46 230]  枧
[2020/9/8 10:07:06 652]  MQTT[TOPIC:STM32F103ZET6/temperature]接收76字节: 
[2020/9/8 10:07:06 657]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"91.538223"
		}]
}
[2020/9/8 10:08:04 836]  通信猫调试软件    2020/9/8
[2020/9/8 10:08:04 840]  http://tongxinmao.com
[2020/9/8 10:08:05 987]  

[2020/9/8 10:08:10 672]  正在连接MQTT服务器...
[2020/9/8 10:08:10 725]  MQTT连接成功
[2020/9/8 10:08:11 256]  MQTT主题订阅成功
[2020/9/8 10:08:21 778]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:08:21 782]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"160.286667"
		}]
}
[2020/9/8 10:08:36 706]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:08:36 710]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"175.048630"
		}]
}
[2020/9/8 10:08:51 793]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:08:51 797]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"189.421371"
		}]
}
[2020/9/8 10:09:06 807]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:09:06 813]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"201.241425"
		}]
}
[2020/9/8 10:09:21 814]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:09:21 821]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"212.449234"
		}]
}
[2020/9/8 10:09:36 837]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:09:36 845]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"222.366882"
		}]
}
[2020/9/8 10:09:51 891]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:09:51 898]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"230.984695"
		}]
}
[2020/9/8 10:10:06 859]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:10:06 866]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"239.630234"
		}]
}
[2020/9/8 10:10:21 768]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:10:21 774]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"245.628113"
		}]
}
[2020/9/8 10:10:36 883]  MQTT[TOPIC:STM32F103ZET6/temperature]接收77字节: 
[2020/9/8 10:10:36 888]  {
	"sensor":	"adc1",
	"float number":	[{
			"tempreture":	"251.409225"
		}]
}
[2020/9/8 10:10:51 940]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:10:51 946]  枧
[2020/9/8 10:11:06 967]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:11:06 974]  枧
[2020/9/8 10:11:21 864]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:11:21 869]  枧
[2020/9/8 10:11:36 971]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:11:36 977]  枧
[2020/9/8 10:11:51 957]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:11:51 962]  枧
[2020/9/8 10:12:06 968]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:12:06 974]  枧
[2020/9/8 10:12:21 985]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:12:21 990]  枧
[2020/9/8 10:12:36 979]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:12:36 984]  枧
[2020/9/8 10:12:52 119]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:12:52 125]  枧
[2020/9/8 10:13:06 980]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:13:06 986]  枧
[2020/9/8 10:13:21 991]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 10:13:21 997]  枧
[2020/9/8 10:14:53 103]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:14:53 112]  114.068710
[2020/9/8 10:15:08 121]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:15:08 126]  108.527588
[2020/9/8 10:15:23 130]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:15:23 135]  102.988274
[2020/9/8 10:15:38 188]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/8 10:15:38 192]  98.747543
[2020/9/8 10:15:53 303]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/8 10:15:53 307]  98.747543
[2020/9/8 10:16:08 180]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:16:08 185]  106.831306
[2020/9/8 10:16:23 216]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:16:23 220]  119.844566
[2020/9/8 10:16:38 192]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:16:38 196]  135.693268
[2020/9/8 10:16:53 295]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:16:53 299]  148.398178
[2020/9/8 10:17:08 302]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:17:08 307]  158.552246
[2020/9/8 10:17:23 302]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:17:23 307]  167.426743
[2020/9/8 10:17:38 202]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:17:38 205]  178.750702
[2020/9/8 10:17:53 337]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:17:53 341]  185.501526
[2020/9/8 10:18:08 215]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:18:08 221]  189.203598
[2020/9/8 10:18:23 312]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/8 10:18:23 317]  198.839493
[2020/9/8 10:18:33 913]  DeviceChange
